exp_title;exp_author;exp_version;exp_id;exp_session_id;move_number;tree;page_name;show_time;hide_time;duration;page_status_before_visit;page_status_after_visit;leave_in_direction;previous_page;target_page;section_allows_forward;section_allows_backward;section_allows_jumpfrom;section_allows_jumpto
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-884f97abfd87465b9fe5284f32445e81;1;main.Page0;Page0;1707371433.541891;1707371435.704126;2.1622347831726074;open;closed;forward;;Page1;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-a93bcc923d3b40b990af49ddc2a50255;1;main.Page0;Page0;1707459519.2831;1707459580.732203;61.449103116989136;open;closed;forward;;Page1;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-a93bcc923d3b40b990af49ddc2a50255;2;main.Page1;Page1;1707459580.734166;1707459598.7481542;18.013988256454468;open;closed;forward;Page0;Page2;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-8185b9fa3a624d288bb8bbb8222b0cf5;1;main.Page0;Page0;1707459862.014909;1707459863.808942;1.7940330505371094;open;closed;forward;;Page1;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-8185b9fa3a624d288bb8bbb8222b0cf5;2;main.Page1;Page1;1707459863.809979;1707459867.637173;3.8271939754486084;open;closed;forward;Page0;Page2;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-3eab938270f94fbfbd8310ddbef40e99;1;main.page0;page0;1707461780.149966;1707461781.226807;1.076841115951538;open;closed;forward;;page1;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-3eab938270f94fbfbd8310ddbef40e99;2;main.page1;page1;1707461781.227854;1707461800.666265;19.438410997390747;open;closed;forward;page0;Page2;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-0213324c5fe74c8a83b9a2b3e46fd74d;1;main.page0;page0;1707486367.432757;1707486369.06715;1.6343932151794434;open;closed;forward;;page1;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-0213324c5fe74c8a83b9a2b3e46fd74d;2;main.page1;page1;1707486369.068637;1707486377.505395;8.436758041381836;open;closed;forward;page0;Page2;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-1b08b5f21e9449fdac06c79c683b1fe5;1;main.page0;page0;1707790549.593099;1707790551.926717;2.333617925643921;open;closed;forward;;page1;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-1b08b5f21e9449fdac06c79c683b1fe5;2;main.page1;page1;1707790551.927722;1707790565.3800168;13.452294826507568;open;closed;forward;page0;Page2;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-ed67062592b54fd284cd7e539c7e4b1b;1;main.page0;page0;1707791001.4457111;1707791003.299957;1.854245901107788;open;closed;forward;;page1;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-ed67062592b54fd284cd7e539c7e4b1b;2;main.page1;page1;1707791003.3008692;1707791015.07487;11.774000883102417;open;closed;forward;page0;Page2;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-db6462f576854dcfbbbb1600a9f3694e;1;StartSection.start_pg;start_pg;1708069850.1662688;1708069873.499887;23.3336181640625;open;closed;forward;;welcome_pg;True;False;False;False
Example Title;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-db6462f576854dcfbbbb1600a9f3694e;2;main.welcome_pg;welcome_pg;1708069873.500719;1708069874.750798;1.2500789165496826;open;closed;forward;start_pg;Page2;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-db1e06c7c0ef4479b4f60f60dd3afbba;1;setup_section.setup_page;setup_page;1709265396.361872;1709265399.703487;3.3416149616241455;open;closed;forward;;welcome_pg;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-db1e06c7c0ef4479b4f60f60dd3afbba;2;section01.welcome_pg;welcome_pg;1709265399.70642;1709265400.794621;1.0882010459899902;open;closed;forward;setup_page;consent_pg;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-db1e06c7c0ef4479b4f60f60dd3afbba;3;section01.consent_pg;consent_pg;1709265400.795865;1709265402.676888;1.8810229301452637;open;closed;forward;welcome_pg;Page1;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-db1e06c7c0ef4479b4f60f60dd3afbba;4;feedback_section.Page1;Page1;1709265402.6783428;1709265418.016612;15.338269233703613;open;closed;forward;consent_pg;Page2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-ac978a638299427cb04ceeab1e74639c;1;setup_section.setup_page;setup_page;1709265464.65423;1709265467.678283;3.024052858352661;open;closed;forward;;welcome_pg;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-ac978a638299427cb04ceeab1e74639c;2;section01.welcome_pg;welcome_pg;1709265467.679486;1709265468.609421;0.9299349784851074;open;closed;forward;setup_page;consent_pg;True;False;False;False
